"id","authorlist","title"
"GF10","Allen LaGrange, Kristen M. Kaczynski, Jeremy R. Shaw, Kirsten Bovee","Response of Wet Meadow Vegetation along a Hydrological Gradient after Passive Restoration"
"GF9","Tina Hanson, Stephanie Aguiar, Skylar Tomasetti, Kallie Griffin, Sofia Rodriguez, Jesse Smith, David Stachura, Carolynn Arpin","Analysis of novel inhibitors of the GRB2 SH2 domain that decrease proliferation in chronic myeloid leukemia"
"GF12","Rebecca Belmonte, Erin Ahn, and David L Stachura","SON is necessary for proper blood maturation"
"GF7","Dylan Stompe, Nick Balfour, Stacey Alexander, Amanda L. Banet","Habitat-specific Diet Analysis of Sacramento Pikeminnow (Ptychocheilus grandis) and Striped Bass (Morone saxatilis) in the Sacramento River"
"GF8","Sean Lucas, Jay Smart, Ann Bykerk-Kauffman","The Painted Gorge fault, a potentially active dextral fault in the northeastern Coyote Mountains, Salton Trough, California"
"GF2","Nicholas M. Balfour, Carlos A. Estrada, Rebecca A. Pilakowski, Dylan K. Stompe, Amanda L., Banet","Impact of increased incubation temperature and thermal stress on the aerobic scope and thermal tolerance of juvenile rainbow trout (Oncorhynchus mykiss)"
"GF11","Katie Williams, Julie Holland, Joan Giampaoli","Preliminary Psychometric Testing of a Novel Implicit Association Test of Infant Feeding Attitudes (BRST-IAT)"
"GF3","Payton Laurie, David L. Stachura","ccl44 plays a key role in hematopoietic stem and progenitor cell proliferation"
"GF14","Katherine Jensen, Ed Slattery, Lauren Housley","Sulforaphane reduces proliferation of triple negative breast cancer cells"
"GF6","Stephanie Parker, Don Miller","The Impacts of Gall Size and Shape on Housekeeping Behavior of the Gall-inducing Aphid, Tamalia coweni"
"GF4","Elizabeth Bianchini, Analucia Barragan Trejo, Raymond Bogiatto, Robin Donatello, Magdalena Plancarte, Walter Boyce, Troy Cline","Characterizing the ecology of avian influenza virus in waterfowl in the Pacific Flyway"
"GF13","Drew Gilberti, Chris Ivey","Understanding Sweet Bottom-Up and Top-Down Trophic Cascades- Disholcaspis eldoradensis"
"GF1","Brandon Ertis, Carrie Monohan, Allan James, David Brown","Using LIDAR, ArcGIS, and on-the-ground data collection to describe geomorphometric characteristics of hydraulic mining features in the Yuba River watershed"
"GF5","Kirstie Steiner, Malory Brown, Sandra Martell, Betsey Tamietti, Emily Fleming","Meddling with microbial tubes: sheath production by Leptothrix cholodnii SP-6"
"UF23","He-Lo Ramirez, Christopher T. Ivey, Victoria L. Sork, Jessica W. Wright","Leaf trait variation in a Quercus lobata common garden experiment is not explained by climatic conditions of maternal seed source"
"UF22","Xochith Herrera, Jayson Nissen, Ben Van Dusen","Student Outcomes Across Collaborative-Learning Environments"
"UF27","Michael R. Smith, Hsin-ya Kuo, Danrui Ni, Aubrey R. Paris, James E. Park, An Chu, Teresa Tang, and Andrew B. Bocarsly","Microwave-Assisted, Low-Energy Development of PEGylated PdCo Alloy
Nanoparticles for Electrocatalytic CO2 Reduction"
"UF2","Daniela Melchor, Carolynn Arpin","Synthesis of a GRB2 SH2 Antagonist with a Phosphate Mimetic"
"UF42","Crane Joshua, Hansen Emilee, Tiffani Anderson","Enhancing the Organic Chemistry Experience through Course redesign with Technology"
"UF9","Sungwon Yoon, Monica So","
Sponges for Decontaminating Water with Persistent Organic Pollutants"
"UF40","Quoc Viet Nguyen","Analysis of Hydrocarbons in Urban Storm Water Using Gas Chromatography-Mass Spectrometry"
"UF43","Eric S. Dearden, Dr. Sandrine Matiasek","Continuous Monitoring of Bioswale Discharge at Butte College, CA"
"UF8","Jessica Shippen, Kristen Kaczynski","An Analysis of Vegetation Functional Groups Post Hydrologic Restoration"
"UF32","Emily Egusa, My Lo Thao, Daniel Edwards, Tara Burns, Larry Kirk, Larry Hanne","Characterization of Bacterial Degradation of Polyhydroxybutyrate"
"UF24","Cameron Divoky, Trevor Moore, Colleen A. Hatfield, Shahroukh Mistry","Pallid Bat Seasonal Activity in Northern California"
"UF1","Christopher Burkett","The Effects of Urban and Woodland Fires on Air Quality"
"UF7","Carolynn Arpin, Kelsey Hanson, Natalie Holmberg-Douglas","Investigating the Therapeutic Potential of Grb7 Modulation"
"UF25","Trevor A Moore, Cameron Divoky, Colleen A. Hatfield, Shahroukh Mistry","Activity Patterns of the Western Red Bat, Lasiurus blossevillii, in Northern California"
"UF18","Lisa Ott, Meghan Riddell","From Orchids to Biodiesel: Coco coir as an effective drywash material for biodiesel fuel"
"UF21","Sandra I. Arellano, Kristen F. Gorman","Detection of Scoliosis Gene, cMed2, during Embryonic Development"
"UF12","Robert Gruenberg, Sandrine Matiasek","Effects of prescribed fire on soil physical and chemical characteristics."
"UF15","Grace Prator, and David M. Keller","
CRISPR/Cas9 genome editing in human cells"
